pos	D_1	ABBA_1	BABA_1	D_2	ABBA_2	BABA_2	NA	NA
1807	180600001	0	0	0	0	0	0	0	0
1808	180700001	0	0	0	0	0	0	0	0
1809	180800001	0.291402557407364	0.210294502738238	26.3513564960297	14.4590884653509	0.101325653357406	0.0898856134990243	24.898599720019	20.3170903787548
1810	180900001	0	0	0	0	0	0	0	0
1811	181000001	0	0	0	0	0	0	0	0
1812	181100001	0.436822155697351	0.380184358504648	7.56335665586429	2.9645387080452	0.455402966128679	0.283255756939006	6.53136587496581	2.44397089013508
1813	181200001	0	0	0	0	0	0	0	0
1814	181300001	0	0	0	0	0	0	0	0
1815	181400001	0.279218859566963	0.221686344152058	40.8605385633948	23.0230389148591	0.167989227592134	0.174461176687347	39.2211380989541	27.9389643615975
1816	181500001	0	0	0	0	0	0	0	0
1817	181600001	0	0	0	0	0	0	0	0
1818	181700001	0	0	0	0	0	0	0	0
1819	181800001	0	0	0	0	0	0	0	0
1820	181900001	0.35553305386159	0.392620150002126	14.330150758203	6.81304559157219	0.246718676470995	0.309624598997554	12.0123781159379	7.25801277920866
1821	182000001	0	0	0	0	0	0	0	0
1822	182100001	0	0	0	0	0	0	0	0
1823	182200001	0.397076397415974	0.304252585762658	18.556245277501	8.00815064504491	0.312336389765826	0.254527095360226	13.1085160841241	6.86885585549452
1824	182300001	0	0	0	0	0	0	0	0
1825	182400001	0	0	0	0	0	0	0	0
1826	182500001	0	0	0	0	0	0	0	0
1827	182600001	0	0	0	0	0	0	0	0
1828	182700001	0	0	0	0	0	0	0	0
1829	182800001	0.462884195520122	0.273288384197505	9.18187068324283	3.37123599650806	0.576989989383542	0.440084146752474	8.32875377858423	2.23409549078876
1830	182900001	0	0	0	0	0	0	0	0
1831	183000001	0.379530896833514	0.434850912118354	7.61421173680146	3.42463016848479	0.44394722028224	0.433742391546955	7.66747073354766	2.95268300316433
1832	183100001	0	0	0	0	0	0	0	0
1833	183200001	0	0	0	0	0	0	0	0
1834	183300001	0.0170736898608105	0.0181678492676007	6.9544848896859	6.72099400435105	0.566532352533465	0.546989208122841	10.5492663180975	2.91903684338749
1835	183400001	0	0	0	0	0	0	0	0
1836	183500001	0	0	0	0	0	0	0	0
1837	183600001	0.715104046135783	0.480937761079746	73.5867989121139	12.223504058028	0.717732405888241	0.539586060541142	66.485288178984	10.9252420655152
1838	183700001	0	0	0	0	0	0	0	0
1839	183800001	0	0	0	0	0	0	0	0
1840	183900001	0.134908610092935	0.0942143074418533	6.09455003269895	4.64560997401715	0.545872730460942	0.36168438268739	7.65116440610884	2.24766394546891
1841	184000001	0	0	0	0	0	0	0	0
1842	184100001	0	0	0	0	0	0	0	0
1843	184200001	0.394217277643262	0.189328663062117	4.28676843753374	1.86258648192322	0.697819740009298	0.403580652228549	5.47926983115604	0.975207875795385
1844	184300001	0	0	0	0	0	0	0	0
1845	184400001	0	0	0	0	0	0	0	0
1846	184500001	0	0	0	0	0	0	0	0
1847	184600001	0	0	0	0	0	0	0	0
1848	184700001	0	0	0	0	0	0	0	0
1849	184800001	0	0	0	0	0	0	0	0
1850	184900001	0	0	0	0	0	0	0	0
1851	185000001	0.560270950631994	0.386393328688902	47.8395013812295	13.4825418983072	0.423433721773802	0.355648661749716	41.9354629022874	16.9860903260987
1852	185100001	0	0	0	0	0	0	0	0
1853	185200001	0	0	0	0	0	0	0	0
1854	185300001	0.38583260341016	0.269467552709019	37.7099363511936	16.7121291398327	0.39054333699949	0.314063286514811	35.4708881868966	15.5464188514235
1855	185400001	0	0	0	0	0	0	0	0
1856	185500001	0	0	0	0	0	0	0	0
1857	185600001	0.589736064433474	0.416753427743885	25.9054694720652	6.68543671876464	0.56401765608585	0.567061332991837	23.1379474631445	6.44988662953461
1858	185700001	0	0	0	0	0	0	0	0
1859	185800001	0	0	0	0	0	0	0	0
1860	185900001	0.498592576480604	0.35080364624234	22.3539568817004	7.47931098914139	0.650626097638242	0.479823197141033	28.3965688038636	6.01045874101058
1861	186000001	0	0	0	0	0	0	0	0
1862	186100001	0	0	0	0	0	0	0	0
1863	186200001	0	0	0	0	0	0	0	0
1864	186300001	0	0	0	0	0	0	0	0
1865	186400001	0.365812100976946	0.317543490348028	20.5806123734771	9.55620126107201	-0.0619598312744835	-0.0554331807313646	9.8841174413209	11.1898573645771
1866	186500001	0	0	0	0	0	0	0	0
1867	186600001	0	0	0	0	0	0	0	0
1868	186700001	0	0	0	0	0	0	0	0
1869	186800001	0	0	0	0	0	0	0	0
1870	186900001	0	0	0	0	0	0	0	0
1871	187000001	-0.00319851681472577	-0.00158463322491117	9.34563288846704	9.40560905110776	-0.00187590947214496	-0.00107921793091344	10.087894052072	10.1258131368549
1872	187100001	0	0	0	0	0	0	0	0
1873	187200001	0	0	0	0	0	0	0	0
1874	187300001	0	0	0	0	0	0	0	0
1875	187400001	0	0	0	0	0	0	0	0
1876	187500001	0.291837359583231	0.302068981452203	11.5849322537587	6.35065718839242	0.312819204396282	0.308164029022402	14.3009206886561	7.4856598865916
1877	187600001	0	0	0	0	0	0	0	0
1878	187700001	0	0	0	0	0	0	0	0
1879	187800001	0.332453639756608	0.263321389574225	110.413509218591	55.3160980625442	0.312732685134946	0.274564165577458	96.8298733742943	50.6942562078687
1880	187900001	0	0	0	0	0	0	0	0
1881	188000001	0	0	0	0	0	0	0	0
1882	188100001	0.388546303985094	0.306742881397121	21.6410759843261	9.52976206726317	0.286237192874696	0.233340457048034	21.8661317615555	12.1340229263764
1883	188200001	0	0	0	0	0	0	0	0
1884	188300001	0	0	0	0	0	0	0	0
1885	188400001	-0.0519288257397931	-0.0954785175928197	2.16810304837375	2.40561062890486	-0.333691408546053	-0.288973519120958	1.78614535070061	3.57517033278195
1886	188500001	0	0	0	0	0	0	0	0
1887	188600001	0	0	0	0	0	0	0	0
1888	188700001	0.409479898223345	0.205320737911445	11.308067567053	4.73766331751917	0.413198723736335	0.352166271770974	11.7756148829052	4.88957832045662
1889	188800001	0	0	0	0	0	0	0	0
1890	188900001	0	0	0	0	0	0	0	0
1891	189000001	0.287915430989149	0.138497560061345	4.63811856974195	2.5644018103109	0.358171632597587	0.483351338262414	4.03737757913083	1.90793519611701
1892	189100001	0	0	0	0	0	0	0	0
1893	189200001	0	0	0	0	0	0	0	0
1894	189300001	0.495115463748878	0.324930387155062	6.19994549030562	2.09365542632161	0.676050089890779	0.394647621968036	7.37874800266109	1.42617739565076
1895	189400001	0	0	0	0	0	0	0	0
1896	189500001	0	0	0	0	0	0	0	0
1897	189600001	0	0	0	0	0	0	0	0
1898	189700001	0	0	0	0	0	0	0	0
1899	189800001	0.245955010089819	0.169338977958997	19.0220851124176	11.5120593123419	0.0763301370822288	0.0654177967090875	16.1510168637178	13.8602525549771
1900	189900001	0	0	0	0	0	0	0	0
1901	190000001	0	0	0	0	0	0	0	0
1902	190100001	0.127651993775745	0.114273101491307	11.2835263188289	8.72890017641985	0.384350003309393	0.387233065012057	11.2412558916433	4.99922644991805
1903	190200001	0	0	0	0	0	0	0	0
1904	190300001	0	0	0	0	0	0	0	0
1905	190400001	0.435070535695103	0.324586827665471	42.6665128836582	16.7960874867018	0.408869015106602	0.369892363405903	36.6059511112915	15.3590658190038
1906	190500001	0	0	0	0	0	0	0	0
1907	190600001	0	0	0	0	0	0	0	0
1908	190700001	0.0720383556896678	0.055484306287487	30.702484714085	26.5762209425486	0.0691037508514556	0.0682282602447242	27.4786851547901	23.9264008958491
1909	190800001	0	0	0	0	0	0	0	0
1910	190900001	0	0	0	0	0	0	0	0
1911	191000001	0.891428925800766	0.434387648833839	11.3505893073404	0.651542152645543	0.895260397344385	0.876610118879084	11.6855720086075	0.645791032567398
1912	191100001	0	0	0	0	0	0	0	0
1913	191200001	0	0	0	0	0	0	0	0
1914	191300001	0.66438620284141	0.343877565227881	15.3713364763458	3.09954059545896	0.472135237174518	0.271695221398198	11.36951298032	4.07677577524516
1915	191400001	0	0	0	0	0	0	0	0
1916	191500001	0	0	0	0	0	0	0	0
1917	191600001	0.314365097940826	0.684247099284804	7.62474824449711	3.97742874033391	0.233480608147393	0.240394949874061	9.65617104282149	6.0006150939698
1918	191700001	0	0	0	0	0	0	0	0
1919	191800001	0	0	0	0	0	0	0	0
1920	191900001	0.454121895515038	0.311130802718252	15.9017998088818	5.96954379433039	0.51190245752712	0.416604983469398	16.3547017647639	5.27989732374313
1921	192000001	0	0	0	0	0	0	0	0
1922	192100001	0	0	0	0	0	0	0	0
1923	192200001	0	0	0	0	0	0	0	0
1924	192300001	0	0	0	0	0	0	0	0
1925	192400001	0	0	0	0	0	0	0	0
1926	192500001	0.306847821777816	0.196814153995009	25.4337727807074	13.4900749035741	0.378668341730529	0.279505552244617	26.3505228288138	11.8755276740042
1927	192600001	0	0	0	0	0	0	0	0
1928	192700001	0	0	0	0	0	0	0	0
1929	192800001	-0.156059635490845	-0.124241855324145	0.905485771648993	1.24036673103497	-0.624261188530866	-0.607552239917032	0.534096499651852	2.30881715924616
1930	192900001	0	0	0	0	0	0	0	0
1931	193000001	0	0	0	0	0	0	0	0
1932	193100001	0.603430642404623	0.357863719485795	8.96330882521359	2.21685524071888	0.334446277483051	0.256608399349039	6.0421145983646	3.01349850546279
1933	193200001	0	0	0	0	0	0	0	0
1934	193300001	0	0	0	0	0	0	0	0
1935	193400001	-0.0562030891347261	-0.0615247820815355	5.94975187786985	6.65836711335488	-0.183825912272933	-0.395181403018038	4.61336275597009	6.69148709246769
1936	193500001	0	0	0	0	0	0	0	0
1937	193600001	0	0	0	0	0	0	0	0
1938	193700001	0.562785027888587	0.253064712997557	8.64240775097918	2.41785658064879	0.499668579003526	0.424303572307087	12.1716832002774	4.06081426041491
1939	193800001	0	0	0	0	0	0	0	0
1940	193900001	0	0	0	0	0	0	0	0
1941	194000001	0	0	0	0	0	0	0	0
1942	194100001	0	0	0	0	0	0	0	0
1943	194200001	0	0	0	0	0	0	0	0
1944	194300001	0.080529968231324	0.0596232755656825	7.84747353841534	6.67775717084588	0.0634595967780411	0.0701846187170602	7.15703027347109	6.30287040381785
1945	194400001	0	0	0	0	0	0	0	0
1946	194500001	0	0	0	0	0	0	0	0
1947	194600001	0.381011557848118	0.319686788354448	9.16194158816549	4.10650868091344	0.543025943691798	0.478307315281893	7.96661417657407	2.35934853214538
1948	194700001	0	0	0	0	0	0	0	0
1949	194800001	0	0	0	0	0	0	0	0
1950	194900001	0	0	0	0	0	0	0	0
1951	195000001	0	0	0	0	0	0	0	0
1952	195100001	0	0	0	0	0	0	0	0
1953	195200001	0	0	0	0	0	0	0	0
1954	195300001	0	0	0	0	0	0	0	0
1955	195400001	0	0	0	0	0	0	0	0
1956	195500001	0.559327956128612	0.365901564518366	17.5707006940255	4.96554721324447	0.591767429679706	0.485299368628499	16.6173614241103	4.26177093438259
1957	195600001	0	0	0	0	0	0	0	0
1958	195700001	0	0	0	0	0	0	0	0
1959	195800001	0.435374910996444	0.369724802297982	32.0880518364926	12.622290514715	0.568318804432899	0.46668661104898	25.8555595534421	7.11676658377006
1960	195900001	0	0	0	0	0	0	0	0
1961	196000001	0	0	0	0	0	0	0	0
1962	196100001	0.118053944432667	0.101894103507679	15.3695941893983	12.1238809974314	0.209615218294029	0.18924024150978	15.5439058192664	10.1566733139701
1963	196200001	0	0	0	0	0	0	0	0
1964	196300001	0	0	0	0	0	0	0	0
1965	196400001	0.651441590944056	0.4259196051477	22.9774418075311	4.84969047923166	0.599119020205718	0.453077286150409	23.011237176545	5.76865585929012
1966	196500001	0	0	0	0	0	0	0	0
1967	196600001	0	0	0	0	0	0	0	0
1968	196700001	0.431314465724028	0.273610974304457	24.6812911399418	9.80629594310611	0.332290153636491	0.267824494718445	20.7813619852378	10.415088620533
1969	196800001	0	0	0	0	0	0	0	0
1970	196900001	0	0	0	0	0	0	0	0
1971	197000001	0.716653580568365	0.425755789691045	11.5411975263723	1.90496034381504	0.422665095410699	0.363434918519481	10.7976810087689	4.3818310824472
1972	197100001	0	0	0	0	0	0	0	0
1973	197200001	0	0	0	0	0	0	0	0
1974	197300001	0.448185302294605	0.32841112533401	22.8014377235569	8.68823101901176	0.488957861324862	0.385858428556247	19.8561444181902	6.81505284527348
1975	197400001	0	0	0	0	0	0	0	0
1976	197500001	0	0	0	0	0	0	0	0
1977	197600001	0	0	0	0	0	0	0	0
1978	197700001	0	0	0	0	0	0	0	0
1979	197800001	0	0	0	0	0	0	0	0
1980	197900001	0	0	0	0	0	0	0	0
1981	198000001	0	0	0	0	0	0	0	0
1982	198100001	0	0	0	0	0	0	0	0
1983	198200001	0	0	0	0	0	0	0	0
1984	198300001	0.160180409981783	0.110741372664219	14.6599682436461	10.6119086429431	0.337366169071346	0.276615989505294	13.0732590304932	6.47749577822333
1985	198400001	0	0	0	0	0	0	0	0
1986	198500001	0	0	0	0	0	0	0	0
1987	198600001	0.335237275886151	0.252932827252524	23.3482417733994	11.6241817726763	0.293209737356388	0.193939997602741	21.7466224934438	11.8853891830207
1988	198700001	0	0	0	0	0	0	0	0
1989	198800001	0	0	0	0	0	0	0	0
1990	198900001	0.318210979971957	0.333388789826606	39.7998723681165	20.5848050057029	0.4124383067408	0.398837194683687	36.5211509784023	15.1924719162851
1991	199000001	0	0	0	0	0	0	0	0
1992	199100001	0	0	0	0	0	0	0	0
1993	199200001	0.543869139281127	0.317714412297136	22.7672276462052	6.72649959651475	0.375673139481271	0.253533182313936	21.6595821879039	9.8298487914218
1994	199300001	0	0	0	0	0	0	0	0
1995	199400001	0	0	0	0	0	0	0	0
1996	199500001	0.323672018896836	0.237016141096204	35.325006284061	18.0492522630091	0.273560660220344	0.229135231509388	33.066850487089	18.8613403245963
1997	199600001	0	0	0	0	0	0	0	0
1998	199700001	0	0	0	0	0	0	0	0
1999	199800001	0	0	0	0	0	0	0	0
2000	199900001	0	0	0	0	0	0	0	0
2001	200000001	0	0	0	0	0	0	0	0
2002	200100001	0	0	0	0	0	0	0	0
2003	200200001	0	0	0	0	0	0	0	0
2004	200300001	0	0	0	0	0	0	0	0
2005	200400001	0	0	0	0	0	0	0	0
2006	200500001	0.3630096218296	0.199503314650556	24.8270034372794	11.6026784074511	0.531200816468052	0.38577208871028	28.0732510557024	8.59503014396103
2007	200600001	0	0	0	0	0	0	0	0
2008	200700001	0	0	0	0	0	0	0	0
2009	200800001	0	0	0	0	0	0	0	0
2010	200900001	0	0	0	0	0	0	0	0
2011	201000001	0	0	0	0	0	0	0	0
2012	201100001	0	0	0	0	0	0	0	0
2013	201200001	0	0	0	0	0	0	0	0
2014	201300001	0	0	0	0	0	0	0	0
2015	201400001	0	0	0	0	0	0	0	0
2016	201500001	0.308102535285242	0.328087207045626	7.8038046587346	4.12768304690297	0.00416498309850287	0.00614614294712558	5.80985395076304	5.7616587957497
2017	201600001	0	0	0	0	0	0	0	0
2018	201700001	0	0	0	0	0	0	0	0
2019	201800001	0.154339949285292	0.13723633356145	4.13947962797035	3.03254908078794	-0.127440563273591	-0.196841310119717	3.20887864702094	4.14621605932875
2020	201900001	0	0	0	0	0	0	0	0
2021	202000001	0	0	0	0	0	0	0	0
2022	202100001	0.308748634232535	0.238197510868221	36.714006330992	19.3915060197758	0.294357138485118	0.30023306534062	37.0413443695452	20.1937776353405
2023	202200001	0	0	0	0	0	0	0	0
2024	202300001	0	0	0	0	0	0	0	0
2025	202400001	0	0	0	0	0	0	0	0
2026	202500001	0	0	0	0	0	0	0	0
2027	202600001	0	0	0	0	0	0	0	0
2028	202700001	0	0	0	0	0	0	0	0
2029	202800001	0	0	0	0	0	0	0	0
2030	202900001	0	0	0	0	0	0	0	0
2031	203000001	0	0	0	0	0	0	0	0
2032	203100001	0.424619073017174	0.259423730131658	8.66268989256466	3.49872231458502	0.327043470596512	0.295299219501776	10.6439413148179	5.39764519030753
2033	203200001	0	0	0	0	0	0	0	0
2034	203300001	0	0	0	0	0	0	0	0
2035	203400001	0.404949175680663	0.279665749993338	18.7904807023656	7.95850214715572	0.206258968465525	0.187565412273735	13.4760732418049	8.86750901391543
2036	203500001	0	0	0	0	0	0	0	0
2037	203600001	0	0	0	0	0	0	0	0
2038	203700001	0.0447353410694484	0.0278071349355147	16.7091482403203	15.2781840216781	0.101494905715596	0.0748417795696155	15.290450337849	12.4726382765562
2039	203800001	0	0	0	0	0	0	0	0
2040	203900001	0	0	0	0	0	0	0	0
2041	204000001	0.529333372175899	0.372987044122968	27.385999264042	8.42829703301435	0.329726831275907	0.263347169063767	22.0160419722533	11.0975892705311
2042	204100001	0	0	0	0	0	0	0	0
2043	204200001	0	0	0	0	0	0	0	0
2044	204300001	0	0	0	0	0	0	0	0
2045	204400001	0	0	0	0	0	0	0	0
2046	204500001	0	0	0	0	0	0	0	0
2047	204600001	0	0	0	0	0	0	0	0
2048	204700001	0.446529426067245	0.310465678244668	9.89563982415434	3.78626618595447	0.421261380954841	0.38120682595566	13.018275516365	5.30105080997052
2049	204800001	0	0	0	0	0	0	0	0
2050	204900001	0	0	0	0	0	0	0	0
2051	205000001	0.202483885334893	0.154805296218883	12.4731748682411	8.27250833027815	0.0665095216560423	0.0677117800325156	13.6856535783514	11.9787278462059
2052	205100001	0	0	0	0	0	0	0	0
2053	205200001	0	0	0	0	0	0	0	0
2054	205300001	0.39716962520047	0.325147659311521	48.1949747293623	20.7944648634819	0.351294553817323	0.301389457543901	43.0992623097387	20.6903269962878
2055	205400001	0	0	0	0	0	0	0	0
2056	205500001	0	0	0	0	0	0	0	0
2057	205600001	0	0	0	0	0	0	0	0
2058	205700001	-0.395564583584302	-0.268593567473226	3.65892599464028	8.44799525870954	-0.471215101977455	-0.212091141943249	1.99168212739641	5.54137010175971
2059	205800001	0	0	0	0	0	0	0	0
2060	205900001	0	0	0	0	0	0	0	0
2061	206000001	0.573123058566781	0.393426007799829	43.4576557518985	11.7925111250543	0.526174486011225	0.484773565071434	42.4090378255834	13.166570618013
2062	206100001	0	0	0	0	0	0	0	0
2063	206200001	0	0	0	0	0	0	0	0
2064	206300001	0	0	0	0	0	0	0	0
2065	206400001	0	0	0	0	0	0	0	0
2066	206500001	0	0	0	0	0	0	0	0
2067	206600001	0	0	0	0	0	0	0	0
2068	206700001	0.267012727217128	0.196910698436298	16.7651820077853	9.69892785890626	0.419010560078764	0.357740127328389	13.5520373108018	5.54864832475764
2069	206800001	0	0	0	0	0	0	0	0
2070	206900001	0	0	0	0	0	0	0	0
2071	207000001	0.610972823812142	0.490124789513658	31.8604383237626	7.69384571235085	0.662652801400785	0.585656029184065	27.7564366254598	5.63169660605434
2072	207100001	0	0	0	0	0	0	0	0
2073	207200001	0	0	0	0	0	0	0	0
2074	207300001	0	0	0	0	0	0	0	0
2075	207400001	0	0	0	0	0	0	0	0
2076	207500001	0	0	0	0	0	0	0	0
2077	207600001	0	0	0	0	0	0	0	0
2078	207700001	0	0	0	0	0	0	0	0
2079	207800001	0	0	0	0	0	0	0	0
2080	207900001	0	0	0	0	0	0	0	0
2081	208000001	0.638895721685248	0.418276053202204	40.6647322497473	8.95981885705826	0.676622744458631	0.553143611514214	32.7150210047129	6.30988321162151
2082	208100001	0	0	0	0	0	0	0	0
2083	208200001	0	0	0	0	0	0	0	0
2084	208300001	0	0	0	0	0	0	0	0
2085	208400001	0	0	0	0	0	0	0	0
2086	208500001	0	0	0	0	0	0	0	0
2087	208600001	0	0	0	0	0	0	0	0
2088	208700001	0.321889185203941	0.296957358434213	5.81656843040246	2.98381891750535	0.388569968668147	0.310532700933946	7.65349633793149	3.37006964812015
2089	208800001	0	0	0	0	0	0	0	0
2090	208900001	0	0	0	0	0	0	0	0
2091	209000001	0.68884281445128	0.433583541839494	62.3265916493472	11.4832278507555	0.615126700511435	0.462947794881711	66.2366625919315	15.7837294565158
2092	209100001	0	0	0	0	0	0	0	0
2093	209200001	0	0	0	0	0	0	0	0
2094	209300001	0	0	0	0	0	0	0	0
2095	209400001	0	0	0	0	0	0	0	0
2096	209500001	0	0	0	0	0	0	0	0
2097	209600001	0	0	0	0	0	0	0	0
2098	209700001	0.318791391783816	0.244041610435119	29.0663981985364	15.0139595890903	0.370361929638123	0.366634875864154	29.3140401561314	13.468876564085
2099	209800001	0	0	0	0	0	0	0	0
2100	209900001	0	0	0	0	0	0	0	0
2101	210000001	0	0	0	0	0	0	0	0
2102	210100001	0	0	0	0	0	0	0	0
2103	210200001	0	0	0	0	0	0	0	0
2104	210300001	0	0	0	0	0	0	0	0
2105	210400001	0.259567744924769	0.367281218239812	6.04826608730469	3.55545092065337	0.0438641638938164	0.0829066905102477	5.06742889985753	4.64155254645447
2106	210500001	0	0	0	0	0	0	0	0
2107	210600001	0	0	0	0	0	0	0	0
2108	210700001	0.0663281687149347	0.051353371540448	29.0766744536502	25.4593967235586	0.172669153270834	0.157705584670711	25.8367089343166	18.2280792666049
2109	210800001	0	0	0	0	0	0	0	0
2110	210900001	0	0	0	0	0	0	0	0
2111	211000001	0	0	0	0	0	0	0	0
2112	211100001	0.139978759717559	0.124346150452991	5.4573729096781	4.11714391909197	-0.138566362969012	-0.186597323798444	3.20735134859729	4.23919174124937
2113	211200001	0	0	0	0	0	0	0	0
2114	211300001	0	0	0	0	0	0	0	0
2115	211400001	0.225807244148825	0.182710227589968	21.949636815668	13.8629053608295	0.183721159149497	0.161085818213389	20.6551603038788	14.2435320853314
2116	211500001	0	0	0	0	0	0	0	0
2117	211600001	0	0	0	0	0	0	0	0
2118	211700001	-0.208361207832131	-0.129984207819051	8.15799806975132	12.4524069545173	0.0376083601863084	0.029168358292525	9.26974951155146	8.59778098885242
2119	211800001	0	0	0	0	0	0	0	0
2120	211900001	0	0	0	0	0	0	0	0
2121	212000001	0	0	0	0	0	0	0	0
2122	212100001	0	0	0	0	0	0	0	0
2123	212200001	0	0	0	0	0	0	0	0
2124	212300001	0	0	0	0	0	0	0	0
2125	212400001	0	0	0	0	0	0	0	0
2126	212500001	0	0	0	0	0	0	0	0
2127	212600001	0	0	0	0	0	0	0	0
2128	212700001	0	0	0	0	0	0	0	0
2129	212800001	0	0	0	0	0	0	0	0
2130	212900001	0	0	0	0	0	0	0	0
2131	213000001	0	0	0	0	0	0	0	0
2132	213100001	0.529274876158282	0.393333952533757	18.9482433806137	5.83244670462972	0.668465871051562	0.546768111297066	23.9155265630001	4.75215789844732
2133	213200001	0	0	0	0	0	0	0	0
2134	213300001	0	0	0	0	0	0	0	0
2135	213400001	0	0	0	0	0	0	0	0
2136	213500001	0.313783014622744	0.280106629128927	9.14413729128015	4.77617860488161	0.422459331406505	0.261009662079238	8.67393281555046	3.52175197351668
2137	213600001	0	0	0	0	0	0	0	0
2138	213700001	0	0	0	0	0	0	0	0
2139	213800001	0.182240365706759	0.109494923797977	33.490716096461	23.1656408812333	0.144062025493235	0.121879803791546	31.7302222944448	23.7391868589008
2140	213900001	0	0	0	0	0	0	0	0
2141	214000001	0	0	0	0	0	0	0	0
2142	214100001	0	0	0	0	0	0	0	0
2143	214200001	0.248917570643686	0.166433089355101	15.5428104323741	9.34723963612387	0.158560928137746	0.134651788837905	14.2178085808908	10.3261031557915
2144	214300001	0	0	0	0	0	0	0	0
2145	214400001	0	0	0	0	0	0	0	0
2146	214500001	0.374929939532701	0.354900230965392	67.1102574287253	30.5096365006107	0.21614919505091	0.221310814960252	62.335618393484	40.1774920820355
2147	214600001	0	0	0	0	0	0	0	0
2148	214700001	0	0	0	0	0	0	0	0
2149	214800001	0	0	0	0	0	0	0	0
2150	214900001	0.549674358440308	0.43739038360335	8.1234644602348	2.36062778274556	0.506797355438224	0.442552994244113	6.33490221455483	2.07353066686928
2151	215000001	0	0	0	0	0	0	0	0
2152	215100001	0	0	0	0	0	0	0	0
2153	215200001	-0.125445467129327	-0.0677259307562117	18.7653218701707	24.1486901550706	-0.037788254667978	-0.0285838961074587	21.5058370763127	23.1950038366027
2154	215300001	0	0	0	0	0	0	0	0
2155	215400001	0	0	0	0	0	0	0	0
2156	215500001	0	0	0	0	0	0	0	0
2157	215600001	0	0	0	0	0	0	0	0
2158	215700001	0	0	0	0	0	0	0	0
2159	215800001	0	0	0	0	0	0	0	0
2160	215900001	0.31124533078503	0.244005910053408	20.1509468565787	10.5846392057404	0.384978743606743	0.277095836454988	18.3343526140309	8.14165317113344
2161	216000001	0	0	0	0	0	0	0	0
2162	216100001	0	0	0	0	0	0	0	0
2163	216200001	0.408766043704246	0.209643596571049	19.9424115372503	8.36947406841525	0.401694940455798	0.330012149129913	17.4620374244608	7.45356570781927
2164	216300001	0	0	0	0	0	0	0	0
2165	216400001	0	0	0	0	0	0	0	0
2166	216500001	0	0	0	0	0	0	0	0
2167	216600001	0	0	0	0	0	0	0	0
2168	216700001	0	0	0	0	0	0	0	0
2169	216800001	0	0	0	0	0	0	0	0
2170	216900001	0.117116843600712	0.0714702141100882	20.0401676802892	15.8382058221555	-0.0298468203516933	-0.0286402214352122	19.102213207446	20.2775746614569
2171	217000001	0	0	0	0	0	0	0	0
2172	217100001	0	0	0	0	0	0	0	0
2173	217200001	0	0	0	0	0	0	0	0
2174	217300001	0	0	0	0	0	0	0	0
2175	217400001	0	0	0	0	0	0	0	0
2176	217500001	0	0	0	0	0	0	0	0
2177	217600001	0	0	0	0	0	0	0	0
2178	217700001	0	0	0	0	0	0	0	0
2179	217800001	0	0	0	0	0	0	0	0
2180	217900001	0.283667110301771	0.22386481665484	38.4939729402071	21.4810355823027	0.253605990997674	0.222692429570925	41.3576536645667	24.6242480837689
2181	218000001	0	0	0	0	0	0	0	0
2182	218100001	0	0	0	0	0	0	0	0
2183	218200001	0	0	0	0	0	0	0	0
2184	218300001	0.622093258796692	0.359599474904931	10.4077257578881	2.42473711247585	0.49708170538421	0.31102327565441	10.8146345958034	3.63298647512265
2185	218400001	0	0	0	0	0	0	0	0
2186	218500001	0	0	0	0	0	0	0	0
2187	218600001	0.299241397367236	0.194895866121034	33.7415859089244	18.1988556091767	0.327137229752835	0.253368169576472	32.841329523938	16.6506578722024
2188	218700001	0	0	0	0	0	0	0	0
2189	218800001	0	0	0	0	0	0	0	0
2190	218900001	0	0	0	0	0	0	0	0
2191	219000001	0.812682875250212	0.66584211031373	28.5150135513733	2.94665460990091	0.710116764452763	0.536213101377353	20.2212178440036	3.42771451468758
2192	219100001	0	0	0	0	0	0	0	0
2193	219200001	0	0	0	0	0	0	0	0
2194	219300001	0.323104637992409	0.182373931766081	27.7821806500242	14.2132592453102	0.159086999401396	0.130408870951767	21.1704065944054	15.359045647469
2195	219400001	0	0	0	0	0	0	0	0
2196	219500001	0	0	0	0	0	0	0	0
2197	219600001	0	0	0	0	0	0	0	0
2198	219700001	0.29025522500429	0.209953307084539	21.9356328318706	12.0663729833706	0.295179324276744	0.278048550267765	27.1140354349866	14.7551249612044
2199	219800001	0	0	0	0	0	0	0	0
2200	219900001	0	0	0	0	0	0	0	0
2201	220000001	0	0	0	0	0	0	0	0
2202	220100001	0	0	0	0	0	0	0	0
2203	220200001	0	0	0	0	0	0	0	0
2204	220300001	0	0	0	0	0	0	0	0
2205	220400001	0	0	0	0	0	0	0	0
2206	220500001	0.440618469975089	0.269573559259058	15.6146656691121	6.06305955036548	0.455881422853142	0.300436631786127	15.1073787239157	5.64620530672499
2207	220600001	0	0	0	0	0	0	0	0
2208	220700001	0	0	0	0	0	0	0	0
2209	220800001	0.343203049897682	0.166448503872924	11.4306960397555	5.58936066816552	0.168336034214051	0.132211816120006	9.53337110123997	6.78619933408114
2210	220900001	0	0	0	0	0	0	0	0
2211	221000001	0	0	0	0	0	0	0	0
2212	221100001	0	0	0	0	0	0	0	0
2213	221200001	0.910642245299193	0.54171196450663	13.0330048050575	0.609533286124114	0.647402911051139	0.600681673699889	12.1891227418663	2.60886342180866
2214	221300001	0	0	0	0	0	0	0	0
